DATE,STATION,DailyAltimeterSetting,DailyDewPointTemperature,DailyDryBulbTemperature,DailyPrecipitation,DailyPresentWeatherType,DailyPressureChange,DailyPressureTendency,DailyRelativeHumidity,DailySeaLevelPressure,DailySkyConditions,DailyStationPressure,DailyWetBulbTemperature,DailyWindDirection,DailyWindSpeed
2020-01-01,72792594227,29.78617021276596,45.638297872340424,48.57446808510638,0.004999999999999999,-RA:02 BR:1 |RA |RA,-0.0325,1.5,89.70212765957447,29.835416666666664,CLR:00,29.496170212765957,47.212765957446805,240,17.425531914893618
2020-01-02,72792594227,29.995454545454553,37.70909090909091,39.58181818181818,0.02479591836734694,-RA:02 BR:1 |RA |RA,0.0037500000000000007,4.25,93.2909090909091,30.046666666666667,OVC:08 10,29.70545454545456,38.872727272727275,000,3.418181818181818
2020-01-03,72792594227,29.843658536585362,44.90243902439025,46.951219512195124,0.031527777777777787,-RA:02 BR:1 |RA |RA,0.02,5.625,92.51219512195122,29.859999999999996,CLR:00,29.553658536585367,46.1219512195122,250,6.153846153846154
2020-01-04,72792594227,30.217111111111112,38.93333333333333,42.28888888888889,0.02185714285714286,-RA:02 |RA |RA,-0.065,2.625,88.08888888888889,30.199583333333337,CLR:00,29.927111111111117,40.82222222222222,170,8.11111111111111
2020-01-05,72792594227,30.228823529411756,38.68627450980392,41.627450980392155,0.01353658536585366,-RA:02 |RA |RA,-0.006249999999999999,4.25,89.68627450980392,30.24875,BKN:07 15 BKN:07 29 OVC:08 37,29.938823529411764,40.490196078431374,000,8.07843137254902
2020-01-06,72792594227,30.109310344827588,44.8448275862069,46.6551724137931,0.08867924528301888,-RA:02 BR:1 |RA |RA,0.035,5.625,93.43103448275862,30.10375,OVC:08 14,29.819310344827585,45.827586206896555,220,11.89655172413793
2020-01-07,72792594227,29.793666666666674,46.36666666666667,48.35,0.02981481481481482,-RA:02 BR:1 |RA |RA,0.042499999999999996,6.5,92.9,29.810000000000002,CLR:00,29.50366666666667,47.483333333333334,160,11.25
2020-01-08,72792594227,29.856285714285715,35.51428571428571,38.65714285714286,0.0025,-RA:02 |RA |RA,-0.02875,2.125,88.91428571428571,29.865000000000006,CLR:00,29.566285714285712,37.285714285714285,250,9.857142857142858
2020-01-09,72792594227,30.154576271186443,33.559322033898304,35.440677966101696,0.0037096774193548384,BR:1 ||,-0.0325,2.625,93.10169491525424,30.158333333333342,OVC:08 15,29.864576271186444,34.779661016949156,000,1.8305084745762712
2020-01-10,72792594227,29.78220588235294,37.0735294117647,38.44117647058823,0.05193548387096774,-RA:02 BR:1 |RA |RA,0.06375,7.125,95.27941176470588,29.774166666666662,OVC:08 5,29.492205882352938,37.98529411764706,000,4.955882352941177
2020-01-11,72792594227,29.762,38.0,41.9,0.014583333333333334,-RA:02 |RA |RA,-0.0425,3.75,86.725,29.8025,CLR:00,29.471999999999998,40.225,250,12.7
2020-01-12,72792594227,29.605087719298247,35.175438596491226,38.35087719298246,0.02686274509803922,-RA:02 |RA |RA,0.026250000000000002,4.875,88.6842105263158,29.627083333333335,CLR:00,29.315087719298248,37.08771929824562,250,13.263157894736842
2020-01-13,72792594227,29.795416666666664,29.854166666666668,32.729166666666664,0.0030882352941176473,-SN:03 BR:1 |SN |,-0.0125,3.25,89.20833333333333,29.812916666666666,OVC:08 6,29.50541666666666,31.520833333333332,000,4.375
2020-01-14,72792594227,29.854565217391304,26.782608695652176,30.434782608695652,0.004090909090909091,-SN:03 BR:1 |SN |,-0.018750000000000003,2.75,86.5,29.912083333333342,CLR:00,29.56456521739131,29.0,000,6.478260869565218
2020-01-15,72792594227,29.540200000000006,30.58,34.04,0.011666666666666667,-SN:03 BR:1 |SN |,0.058750000000000004,5.625,87.46,29.646666666666665,BKN:07 6 BKN:07 12 OVC:08 18,29.253,32.78,030,9.2
2020-01-16,72792594227,29.67979166666667,30.979166666666668,33.229166666666664,0.0060526315789473685,BR:1 ||,-0.04875,1.875,91.75,29.68625,CLR:00,29.389791666666667,32.395833333333336,000,2.6875
2020-01-17,72792594227,30.08830508474576,29.440677966101696,30.728813559322035,0.01597222222222222,-SN:03 BR:1 |SN |,-0.020000000000000004,3.875,95.03389830508475,30.100000000000005,OVC:08 7,29.798305084745756,30.305084745762713,000,2.4237288135593222
2020-01-18,72792594227,30.116,35.9,36.8,0.0355,-RA:02 BR:1 |RA |RA,-0.020000000000000004,3.25,96.8,30.142916666666665,OVC:08 55,29.826000000000004,36.66,000,2.94
